league,city,player_name,weekly_wage,yearly_salary,age,position,nationality
premier-league,burnley-f.c.,Vitinho,7000,364000,22,D/WB/AM R,Brazil
premier-league,burnley-f.c.,CJ Egan-Riley,5400,280800,19,"D RC, DM",England
premier-league,burnley-f.c.,Scott Twine,4600,239200,22,AM LC,England
premier-league,burnley-f.c.,Lawrence Vigouroux,2000,104000,28,GK,Chile
premier-league,burnley-f.c.,Marcel Lewis,1900,98800,20,AM RLC,England
premier-league,burnley-f.c.,Dara Costelloe,970,50440,19,AM L,Ireland
premier-league,burnley-f.c.,Michael Mellon,900,46800,18,ST,Scotland
premier-league,burnley-f.c.,Denis Franchi,850,44200,19,GK,Italy
premier-league,burnley-f.c.,Mark Helm,830,43160,20,AM C,England
premier-league,burnley-f.c.,Alex Healy-Byrne,620,32240,18,D R,Ireland
premier-league,burnley-f.c.,Joe McGlynn,610,31720,19,ST,Scotland
premier-league,burnley-f.c.,Lewis Thomas,590,30680,20,GK,England
premier-league,burnley-f.c.,Frankie Deane,550,28600,17,M C,Scotland
premier-league,burnley-f.c.,Ben Woods,490,25480,19,DM,England
premier-league,burnley-f.c.,Ne-Jai Tucker,470,24440,19,AM RC,Bermuda
premier-league,burnley-f.c.,Owen Dodgson,460,23920,19,D/WB L,England
premier-league,burnley-f.c.,Benn Ward,440,22880,18,M C,England
premier-league,burnley-f.c.,Seb Thompson,420,21840,19,AM RLC,England
premier-league,burnley-f.c.,Dan Sassi,420,21840,18,D C,England
premier-league,burnley-f.c.,Dane McCullough,420,21840,18,D L,N.Ireland
premier-league,burnley-f.c.,Jacob Hamilton,360,18720,17,"AM RL, ST",England
premier-league,burnley-f.c.,Finlay Armstrong,350,18200,19,D L,England
premier-league,burnley-f.c.,Keelan Williams,350,18200,18,D R,Wales
premier-league,burnley-f.c.,Kade Ratchford,350,18200,18,AM C,England
premier-league,burnley-f.c.,Sam Waller,270,14040,18,GK,England
premier-league,burnley-f.c.,Will Hugill,230,11960,18,M C,England
premier-league,burnley-f.c.,Kian Le Fondre,180,9360,17,AM RL,England
premier-league,burnley-f.c.,Wiktor Gromek,180,9360,17,AM C,Poland
premier-league,burnley-f.c.,Jacson Coppack,180,9360,18,M C,N.Ireland
premier-league,burnley-f.c.,Charlie Casper,180,9360,17,GK,England
premier-league,burnley-f.c.,Joe Westley,180,9360,17,ST,England
premier-league,burnley-f.c.,Nathan James,180,9360,17,D C,England
premier-league,burnley-f.c.,Trevon Bryan,180,9360,17,D/WB/M L,England
premier-league,burnley-f.c.,Harry Moss,180,9360,17,GK,England
premier-league,burnley-f.c.,Lewis Forshaw,180,9360,16,GK,England
premier-league,burnley-f.c.,Jon Ander Vilar Robinson,180,9360,16,GK,England
premier-league,burnley-f.c.,Dylan Sime,180,9360,16,ST,England
premier-league,burnley-f.c.,Jack Rogers,180,9360,16,DM,England
premier-league,burnley-f.c.,Jack Bates,180,9360,16,D/WB/M L,England
premier-league,burnley-f.c.,Joe Ashton,180,9360,16,WB L,England
premier-league,burnley-f.c.,Sonny Pickup,180,9360,16,DM,England
premier-league,burnley-f.c.,Ryan Tioffo,180,9360,17,ST,England
premier-league,burnley-f.c.,Rohan Vaughan,180,9360,16,ST,England
premier-league,burnley-f.c.,Lucas Wane,180,9360,16,AM C,England
premier-league,burnley-f.c.,Joe Bauress,180,9360,16,"D C, DM",England
premier-league,burnley-f.c.,Oliver Sweeney,180,9360,16,D C,England
premier-league,burnley-f.c.,Callum West,180,9360,16,M C,England
premier-league,chelsea-f.c.,Raheem Sterling,350000,18200000,27,AM RL,England
premier-league,chelsea-f.c.,Reece James,250000,13000000,22,"D RC, DM",England
premier-league,chelsea-f.c.,Wesley Fofana,230000,11960000,21,D C,France
premier-league,chelsea-f.c.,Ben Chilwell,190000,9880000,25,D/WB L,England
premier-league,chelsea-f.c.,Enzo Fernández,186000,9672000,22,CM,Argentina
premier-league,chelsea-f.c.,Kepa Arrizabalaga,147000,7644000,27,GK,Spain
premier-league,chelsea-f.c.,Christopher Nkunku,124000,6448000,24,AM RLC,France
premier-league,chelsea-f.c.,Jorginho,110000,5720000,30,DM,Italy
premier-league,chelsea-f.c.,Marc Cucurella,110000,5720000,23,"D LC, M L",Spain
premier-league,chelsea-f.c.,Hakim Ziyech,100000,5200000,29,AM RLC,Morocco
premier-league,chelsea-f.c.,Carney Chukwuemeka,100000,5200000,18,AM C,England
premier-league,chelsea-f.c.,Mykhailo Mudryk,98000,5096000,22,LW,Ukraine
premier-league,chelsea-f.c.,Thiago Silva,96000,4992000,37,D C,Brazil
premier-league,chelsea-f.c.,Tiémoué Bakayoko,94000,4888000,27,DM,France
premier-league,chelsea-f.c.,Benoît Badiashile,93000,4836000,21,CB,France
premier-league,chelsea-f.c.,Armando Broja,78000,4056000,20,"AM RL, ST",Albania
premier-league,chelsea-f.c.,Noni Madueke,49000,2548000,20,RW,England
premier-league,chelsea-f.c.,Trevoh Chalobah,42000,2184000,23,"D C, DM",England
premier-league,chelsea-f.c.,Gabriel Slonina,41000,2132000,18,GK,United States
premier-league,chelsea-f.c.,Ethan Ampadu,37000,1924000,21,"D C, DM",Wales
premier-league,chelsea-f.c.,Marcus Bettinelli,29000,1508000,30,GK,England
premier-league,chelsea-f.c.,Conor Gallagher,17000,884000,22,AM C,England
premier-league,chelsea-f.c.,Cesare Casadei,15000,780000,19,"DM, AM C",Italy
premier-league,chelsea-f.c.,Omari Hutchinson,14000,728000,18,AM RLC,England
premier-league,chelsea-f.c.,Nicolas Jackson,12000,624000,21,"AM RLC, F C",Senegal
premier-league,chelsea-f.c.,Lewis Hall,10000,520000,17,"D LC, DM, AM C",England
premier-league,chelsea-f.c.,Ben Elliott,7500,390000,19,"DM, AM C",England
premier-league,chelsea-f.c.,Malo Gusto,6900,358800,19,"D/WB R, M C",France
premier-league,chelsea-f.c.,Brodi Hughes,5500,286000,17,D RC,England
premier-league,chelsea-f.c.,Charlie Webster,5400,280800,18,"DM, AM C",England
premier-league,chelsea-f.c.,Jude Soonsup-Bell,5100,265200,18,ST,England
premier-league,chelsea-f.c.,Teddy Sharman-Lowe,4600,239200,19,GK,England
premier-league,chelsea-f.c.,Bashir Humphreys,4500,234000,19,"D C, DM",England
premier-league,chelsea-f.c.,Alfie Gilchrist,4500,234000,18,D C,England
premier-league,chelsea-f.c.,Dion Rankine,4400,228800,19,"D/WB RL, AM R",England
premier-league,chelsea-f.c.,Juan Familia-Castillo,4100,213200,22,"D/WB L, DM, AM L",Holland
premier-league,chelsea-f.c.,Josh Brooking,4100,213200,19,D RC,England
premier-league,chelsea-f.c.,Zak Sturge,4000,208000,18,D/WB L,England
premier-league,chelsea-f.c.,Ângelo,4000,208000,17,"AM R, ST",Brazil
premier-league,chelsea-f.c.,Dylan Williams,3400,176800,18,"D/WB L, AM LC",England
premier-league,chelsea-f.c.,Derrick Abu,3400,176800,18,D/WB RL,England
premier-league,chelsea-f.c.,Jimi Tauriainen,3100,161200,18,"DM, AM C",Finland
premier-league,chelsea-f.c.,Mason Burstow,2900,150800,18,ST,England
premier-league,chelsea-f.c.,Malik Mothersille,2900,150800,18,"AM RL, ST",England
premier-league,chelsea-f.c.,Sami Tlemcani,2600,135200,18,GK,Morocco
premier-league,chelsea-f.c.,Alex Kpakpe,2500,130000,18,D LC,England
premier-league,chelsea-f.c.,Louis Flower,2000,104000,17,"AM RL, ST",England
premier-league,chelsea-f.c.,Lesley Ugochukwu,2000,104000,18,DM,France
premier-league,chelsea-f.c.,Richard Olise,1700,88400,17,D RLC,England
premier-league,chelsea-f.c.,Ronnie Stutter,1700,88400,17,"AM RL, ST",England
premier-league,chelsea-f.c.,Silko Thomas,1600,83200,18,WB/AM RL,England
premier-league,chelsea-f.c.,Tudor Mendel-Idowu,1600,83200,17,AM RLC,England
premier-league,chelsea-f.c.,Sam Rak-Sakyi,1600,83200,17,DM,England
premier-league,chelsea-f.c.,Eddie Beach,1300,67600,18,GK,Wales
premier-league,chelsea-f.c.,Deivid Washington,400,20800,17,ST,Brazil
premier-league,chelsea-f.c.,Leo Castledine,180,9360,16,AM RLC,England
premier-league,chelsea-f.c.,Ted Curd,180,9360,16,GK,England
premier-league,chelsea-f.c.,Zain Silcott-Duberry,180,9360,17,"WB RL, AM RLC",England
premier-league,chelsea-f.c.,Donnell McNeilly,180,9360,16,"AM RL, ST",England
premier-league,chelsea-f.c.,Harrison Murray-Campbell,180,9360,15,D RC,England
premier-league,chelsea-f.c.,Billy Gee,180,9360,16,"D C, DM",England
premier-league,chelsea-f.c.,Travis Akomeah,180,9360,16,D C,England
premier-league,chelsea-f.c.,Tyrique George,180,9360,16,"AM RLC, F C",England
premier-league,chelsea-f.c.,Michael Golding,180,9360,16,"DM, AM C",England
premier-league,chelsea-f.c.,Noah Hay,180,9360,16,D/WB RL,England
premier-league,chelsea-f.c.,Reiss Russell-Denny,180,9360,16,"DM, AM C",England
premier-league,chelsea-f.c.,Josh Acheampong,180,9360,16,D RC,England
premier-league,chelsea-f.c.,Ato Ampah,180,9360,16,"D/WB RL, AM RL",England
premier-league,chelsea-f.c.,Somto Boniface,180,9360,16,D/WB L,England
premier-league,chelsea-f.c.,Harrison McMahon,180,9360,16,"DM, AM C",England
premier-league,chelsea-f.c.,Kaiden Wilson,180,9360,16,D C,England
premier-league,chelsea-f.c.,Luke Campbell,180,9360,16,GK,England
premier-league,chelsea-f.c.,Chinonso Chibueze,180,9360,16,"AM RLC, F C",England
premier-league,chelsea-f.c.,Max Merrick,180,9360,16,GK,England
premier-league,crystal-palace,Odsonne Edouard,84000,4368000,24,"AM L, ST",France
premier-league,crystal-palace,Joachim Andersen,75000,3900000,26,D C,Denmark
premier-league,crystal-palace,Nathaniel Clyne,69000,3588000,31,D/WB RL,England
premier-league,crystal-palace,Vicente Guaita,67000,3484000,35,GK,Spain
premier-league,crystal-palace,Jeffrey Schlupp,60000,3120000,29,AM LC,Ghana
premier-league,crystal-palace,Albert Sambi Lokonga,53000,2756000,23,CM,Belgium
premier-league,crystal-palace,Chris Richards,52000,2704000,22,D RC,U.S.A.
premier-league,crystal-palace,Jean-Philippe Mateta,50000,2600000,25,ST,France
premier-league,crystal-palace,James Tomkins,50000,2600000,33,D C,England
premier-league,crystal-palace,Ebere Eze,47000,2444000,24,AM LC,England
premier-league,crystal-palace,Cheick Doucouré,47000,2444000,22,M C,Mali
premier-league,crystal-palace,Will Hughes,46000,2392000,27,"DM, M RC",England
premier-league,crystal-palace,Jaïro Riedewald,45000,2340000,25,"D L, DM",Holland
premier-league,crystal-palace,Jefferson Lerma,45000,2340000,27,DM,Colombia
premier-league,crystal-palace,Marc Guéhi,44000,2288000,21,D C,England
premier-league,crystal-palace,Michael Olise,44000,2288000,20,AM RC,France
premier-league,crystal-palace,Sam Johnstone,43000,2236000,29,GK,England
premier-league,crystal-palace,Joel Ward,40000,2080000,32,D RLC,England
premier-league,crystal-palace,Jordan Ayew,40000,2080000,30,AM RL,Ghana
premier-league,crystal-palace,Tyrick Mitchell,37000,1924000,22,D/WB L,England
premier-league,crystal-palace,Nathan Ferguson,29000,1508000,21,D RLC,England
premier-league,crystal-palace,Naouirou Ahamada,19000,988000,20,CM,France
premier-league,crystal-palace,Malcolm Ebiowei,9000,468000,18,AM RL,England
premier-league,crystal-palace,Tayo Adaramola,4600,239200,18,D/WB L,Ireland
premier-league,crystal-palace,Kofi Balmer,3000,156000,21,D C,N.Ireland
premier-league,crystal-palace,Matheus França,1900,98800,18,AM C,Brazil
premier-league,crystal-palace,Killian Phillips,1000,52000,20,"D C, DM",Ireland
premier-league,crystal-palace,Adler Nascimento,1000,52000,17,AM RL,Portugal
premier-league,crystal-palace,David Omilabu,970,50440,19,"AM RL, ST",England
premier-league,crystal-palace,Danny Imray,970,50440,18,D/WB R,England
premier-league,crystal-palace,Fionn Mooney,950,49400,18,AM LC,England
premier-league,crystal-palace,John-Kymani Gordon,910,47320,19,"AM L, ST",England
premier-league,crystal-palace,Joe Whitworth,910,47320,18,GK,England
premier-league,crystal-palace,Jack Wells-Morrison,910,47320,18,DM,England
premier-league,crystal-palace,Jadan Raymond,910,47320,18,AM RC,Wales
premier-league,crystal-palace,Kaden Rodney,900,46800,17,"D R, DM",England
premier-league,crystal-palace,Ademola Ola-Adebomi,700,36400,18,"AM R, ST",England
premier-league,crystal-palace,Cardo Siddik,680,35360,19,D C,Iraq
premier-league,crystal-palace,Joe Sheridan,610,31720,18,D C,England
premier-league,crystal-palace,Joshua Addae,610,31720,18,D/WB R,England
premier-league,crystal-palace,Sean Grehan,600,31200,18,D C,Ireland
premier-league,crystal-palace,Maliq Cadogan,580,30160,18,AM RL,England
premier-league,crystal-palace,Noah Watson,570,29640,19,D LC,England
premier-league,crystal-palace,Owen Goodman,560,29120,18,GK,England
premier-league,crystal-palace,Ryan Bartley,530,27560,18,D C,England
premier-league,crystal-palace,Victor Akinwale,490,25480,17,"AM R, ST",England
premier-league,crystal-palace,David Ozoh,180,9360,17,DM,England
premier-league,crystal-palace,Junior Dixon,180,9360,17,ST,England
premier-league,crystal-palace,Basilio Rieno-Socoliche,180,9360,17,"AM RLC, F C",England
premier-league,crystal-palace,Vonnte Williams,180,9360,17,D/WB L,England
premier-league,crystal-palace,David Obou,180,9360,16,AM RLC,England
premier-league,crystal-palace,Matt Vigor,180,9360,17,M C,England
premier-league,crystal-palace,Hindolo Mustapha,180,9360,16,AM C,England
premier-league,crystal-palace,Cameron Lewis-Brown,180,9360,18,D R,England
premier-league,crystal-palace,Laurie Shala,180,9360,17,GK,Kosovo
premier-league,crystal-palace,Freddie Bell,180,9360,17,DM,England
premier-league,crystal-palace,James Leonard,180,9360,17,D C,England
premier-league,crystal-palace,Jackson Izquierdo,180,9360,16,GK,England
premier-league,crystal-palace,Kalani Barton,180,9360,17,D/WB R,England
premier-league,crystal-palace,Cormac Austin,180,9360,16,DM,N.Ireland
premier-league,crystal-palace,Asher Agbinone,180,9360,16,AM RL,England
premier-league,crystal-palace,Zach Marsh,180,9360,16,AM RL,England
premier-league,crystal-palace,Joe Gibbard,180,9360,16,DM,England
premier-league,crystal-palace,Caleb Kporha,180,9360,16,D/WB R,England
premier-league,crystal-palace,Billy Eastwood,180,9360,16,GK,England
premier-league,crystal-palace,Finley Marjoram,180,9360,16,DM,England
premier-league,crystal-palace,Rio Cardines,180,9360,16,AM R,England
premier-league,crystal-palace,Jake Grante,180,9360,16,D C,Ireland
premier-league,crystal-palace,Giulio Marroni,180,9360,16,M C,England
premier-league,crystal-palace,Nabil Taitt,180,9360,16,D C,England
premier-league,everton-f.c.,Idrissa Gueye,130000,6760000,32,DM,Senegal
premier-league,everton-f.c.,Abdoulaye Doucouré,120000,6240000,29,"DM, AM C",France
premier-league,everton-f.c.,Jordan Pickford,110000,5720000,28,GK,England
premier-league,everton-f.c.,Alex Iwobi,100000,5200000,26,AM C,Nigeria
premier-league,everton-f.c.,James Tarkowski,90000,4680000,29,D C,England
premier-league,everton-f.c.,Dominic Calvert-Lewin,86000,4472000,25,ST,England
premier-league,everton-f.c.,Ashley Young,83000,4316000,37,D/WB/M RL,England
premier-league,everton-f.c.,Dwight McNeil,77000,4004000,22,"AM RL, ST",England
premier-league,everton-f.c.,Jean-Philippe Gbamin,75000,3900000,26,"D C, DM",Ivory Coast
premier-league,everton-f.c.,Mason Holgate,72000,3744000,25,D RC,England
premier-league,everton-f.c.,Michael Keane,69000,3588000,29,D C,England
premier-league,everton-f.c.,Ben Godfrey,68000,3536000,24,"D RC, DM",England
premier-league,everton-f.c.,Seamus Coleman,68000,3536000,33,D/WB/M R,Ireland
premier-league,everton-f.c.,Jack Harrison,60000,3120000,25,AM RL,England
premier-league,everton-f.c.,Neal Maupay,49000,2548000,25,ST,France
premier-league,everton-f.c.,Vitaliy Mykolenko,47000,2444000,23,D/WB L,Ukraine
premier-league,everton-f.c.,Salomón Rondón,43000,2236000,32,ST,Venezuela
premier-league,everton-f.c.,Demarai Gray,42000,2184000,26,AM RLC,Jamaica
premier-league,everton-f.c.,James Garner,40000,2080000,21,DM,England
premier-league,everton-f.c.,Nathan Patterson,39000,2028000,20,D/WB R,Scotland
premier-league,everton-f.c.,Amadou Onana,38000,1976000,20,"D C, DM",Belgium
premier-league,everton-f.c.,Arnaut Danjuma,34000,1768000,25,AM RL,Holland
premier-league,everton-f.c.,Jarrad Branthwaite,15000,780000,20,D RLC,England
premier-league,everton-f.c.,Anthony Gordon,13000,676000,21,"AM RLC, F C",England
premier-league,everton-f.c.,Beto,6500,338000,24,ST,Guinea-Bissau
premier-league,everton-f.c.,Andy Lonergan,5500,286000,38,GK,England
premier-league,everton-f.c.,Eldin Jakupović,5300,275600,37,GK,Switzerland
premier-league,everton-f.c.,Billy Crellin,2500,130000,22,GK,England
premier-league,everton-f.c.,Einar Iversen,2300,119600,21,DM,Norway
premier-league,everton-f.c.,Francis Okoronkwo,2300,119600,17,"AM L, ST",England
premier-league,everton-f.c.,Luke Butterfield,2000,104000,18,DM,Scotland
premier-league,everton-f.c.,Mackenzie Hunt,1900,98800,20,AM RC,England
premier-league,everton-f.c.,Reece Welch,1700,88400,18,D C,England
premier-league,everton-f.c.,Charlie Whitaker,1400,72800,18,AM RLC,England
premier-league,everton-f.c.,Joe Anderson,1100,57200,21,D LC,England
premier-league,everton-f.c.,Jack Barrett,1100,57200,20,GK,England
premier-league,everton-f.c.,Isaac Price,1100,57200,18,AM C,N.Ireland
premier-league,everton-f.c.,Kyle John,1000,52000,21,D/WB/M R,England
premier-league,everton-f.c.,Katia Kouyaté,1000,52000,18,"AM RL, ST",England
premier-league,everton-f.c.,Žan-Luk Leban,900,46800,19,GK,Slovenia
premier-league,everton-f.c.,Eli Campbell,660,34320,17,D LC,England
premier-league,everton-f.c.,Sean McAllister,600,31200,19,AM RLC,N.Ireland
premier-league,everton-f.c.,Liam Higgins,590,30680,19,D/WB/AM R,Wales
premier-league,everton-f.c.,Matthew Mallon,580,30160,18,D RC,England
premier-league,everton-f.c.,Jenson Metcalfe,510,26520,17,DM,England
premier-league,everton-f.c.,Tom Cannon,410,21320,19,ST,England
premier-league,everton-f.c.,Seb Quirk,270,14040,20,D/AM R,England
premier-league,everton-f.c.,Stan Mills,200,10400,18,"WB R, AM RLC",England
premier-league,everton-f.c.,Martin Sherif,180,9360,16,ST,Holland
premier-league,everton-f.c.,Ishé Samuels-Smith,180,9360,16,D LC,England
premier-league,everton-f.c.,Jack Patterson,180,9360,16,"D C, DM",N.Ireland
premier-league,everton-f.c.,Isaac Heath,180,9360,17,AM LC,England
premier-league,everton-f.c.,Jack Tierney,180,9360,17,D C,England
premier-league,everton-f.c.,Jacob Beaumont-Clark,180,9360,16,AM R,England
premier-league,everton-f.c.,Owen Barker,180,9360,17,AM RC,England
premier-league,everton-f.c.,Roman Quintyne,180,9360,17,D/WB/M R,England
premier-league,everton-f.c.,Coby Ebere,180,9360,16,"AM L, ST",Germany
premier-league,everton-f.c.,Charlie Wilson,180,9360,17,D C,England
premier-league,everton-f.c.,Shae Cahill,180,9360,17,M C,England
premier-league,everton-f.c.,Matthew Apter,180,9360,16,AM C,Scotland
premier-league,everton-f.c.,Callum Bates,180,9360,16,AM RL,England
premier-league,everton-f.c.,Odin Samuels-Smith,180,9360,16,D/WB R,England
premier-league,everton-f.c.,Jack Butler,180,9360,16,D/WB L,England
premier-league,everton-f.c.,Daniel Maher,180,9360,16,D C,England
premier-league,everton-f.c.,Bradley Moonan,180,9360,16,D C,England
premier-league,everton-f.c.,Sebastian Jensen,180,9360,16,GK,England
premier-league,everton-f.c.,Troy Smikle-James,180,9360,17,AM/F C,England
premier-league,everton-f.c.,Halid Djankpata,180,9360,17,AM/F C,Italy
premier-league,everton-f.c.,Saja Manafa,180,9360,17,AM RC,Portugal
premier-league,everton-f.c.,Dylan Graham,180,9360,17,GK,N.Ireland
premier-league,everton-f.c.,Edward Jones,180,9360,17,D C,England
premier-league,everton-f.c.,Harry Wright,180,9360,17,D RL,England
premier-league,everton-f.c.,Sam Coughlan,180,9360,17,AM C,England
premier-league,fulham,Raúl Jiménez,100000,5200000,31,ST,Mexico
premier-league,fulham,Bernd Leno,88000,4576000,30,GK,Germany
